KIC           t_start       t_end         t_max         flux_max      raw_integral  energy        fit_amp       fit_fwhm      fit_t_start   fit_t_end     fit_t_max     fit_integral  fit_stdev     
005357275     2455684.4281  2455684.4894  2455684.4486  647.6914      21.53028033   3.0568E+33    659.0454      0.0417        2455684.4289  2455684.5222  2455684.4485  50.28360418   149.15611422  
005357275     2455691.3759  2455691.4372  2455691.3963  527.2438      16.17357500   2.4884E+33    525.2450      0.0417        2455691.3742  2455691.4979  2455691.3962  40.13368208   88.27390074   
005357275     2455736.5156  2455736.5973  2455736.5564  446.5662      21.51532669   3.1614E+33    445.7809      0.0417        2455736.5265  2455736.6215  2455736.5462  33.99268013   98.90744313   
005357275     2455750.0021  2455750.0634  2455750.0225  1269.4318     41.72055069   5.9542E+33    1269.3055     0.0417        2455750.0005  2455750.1236  2455750.0225  96.62951994   213.64157205  
005357275     2455793.9961  2455794.0778  2455794.0165  2095.8632     95.54306018   1.4745E+34    2582.6845     0.0306        2455793.9997  2455794.1313  2455794.0181  144.60808631  284.59775317  
005357275     2455801.0252  2455801.1069  2455801.0456  2409.6962     104.21637194  1.6953E+34    2682.9512     0.0159        2455801.0264  2455801.0920  2455801.0358  77.97896025   310.12635686  
005357275     2455810.1180  2455810.1793  2455810.1384  1119.7195     35.25503773   5.2517E+33    1170.7108     0.0117        2455810.1304  2455810.1775  2455810.1372  25.16874909   139.94333219  
005357275     2455815.4715  2455815.5737  2455815.4919  1097.1848     78.30177464   1.0292E+34    1159.4347     0.0417        2455815.4901  2455815.6169  2455815.5124  88.26667450   189.21348089  
005357275     2455822.5414  2455822.6027  2455822.5618  985.1446      34.71208171   4.6205E+33    981.4740      0.0417        2455822.5403  2455822.6562  2455822.5617  74.98897557   176.83237572  
005357275     2455828.0787  2455828.1604  2455828.1196  1146.8853     42.77800531   8.0686E+33    1145.8460     0.0417        2455828.0867  2455828.2195  2455828.1093  87.30144508   177.89435560  
005357275     2455848.8180  2455848.8793  2455848.8589  645.8940      20.76858088   3.0045E+33    644.2403      0.0417        2455848.8189  2455848.9121  2455848.8384  49.16567387   145.86432839  
005357275     2455860.5260  2455860.6077  2455860.5668  1472.6170     62.92969530   1.0275E+34    1466.9199     0.0417        2455860.5342  2455860.6628  2455860.5565  112.09526775  236.56550017  
005357275     2455898.6941  2455898.7554  2455898.7350  484.8088      19.48407668   2.2552E+33    563.0957      0.0417        2455898.6935  2455898.8030  2455898.7145  42.99010951   107.69663199  
005357275     2455957.1120  2455957.2141  2455957.1324  7406.0934     358.84959935  7.3139E+34    7460.1236     0.0417        2455957.1198  2455957.5220  2455957.1528  569.48176506  192.43468255  
005357275     2455966.8996  2455966.9609  2455966.9200  1180.7236     37.55782413   5.8302E+33    1179.9740     0.0417        2455966.9004  2455966.9938  2455966.9200  89.87695629   266.07825576  
005357275     2455968.3913  2455968.4526  2455968.4117  2820.4400     89.35059548   1.3927E+34    2559.6184     0.0208        2455968.3931  2455968.5034  2455968.4065  97.49421610   213.43264650  
005357275     2455972.4984  2455972.5597  2455972.5189  1441.6681     45.56213819   7.1187E+33    1379.4705     0.0117        2455972.5081  2455972.5414  2455972.5141  29.68801618   242.61030947  
005357275     2455974.0105  2455974.0718  2455974.0309  2997.0472     88.57442514   1.4799E+34    2712.8211     0.0162        2455974.0178  2455974.0908  2455974.0276  80.76086633   282.51367938  
005357275     2456002.9858  2456003.0471  2456003.0063  3567.6957     100.95830475  1.7617E+34    2820.7509     0.0102        2456002.9929  2456003.0424  2456002.9992  53.04867087   267.60927185  
005357275     2456007.4405  2456007.5018  2456007.4813  598.5322      19.42088294   2.9555E+33    598.1288      0.0417        2456007.4435  2456007.5176  2456007.4609  45.56056720   170.82230966  
005357275     2456010.9552  2456011.0165  2456010.9960  704.3187      18.03655152   3.4779E+33    704.3089      0.0417        2456010.9542  2456011.0690  2456010.9756  53.61314612   127.67091797  
005357275     2456016.2681  2456016.3294  2456016.3089  1808.0483     32.78772912   8.2284E+33    1637.6207     0.0152        2456016.2868  2456016.3451  2456016.2956  45.64985070   207.20089658  
005357275     2456024.5644  2456024.6257  2456024.5848  1188.0088     35.05044546   5.4066E+33    1118.8547     0.0126        2456024.5755  2456024.6226  2456024.5827  26.11150990   147.35123128  
005357275     2456026.1378  2456026.1992  2456026.1583  580.9817      19.09942086   2.6441E+33    670.6701      0.0417        2456026.1387  2456026.2317  2456026.1582  51.16481291   152.19180503  
005357275     2456046.6336  2456046.6949  2456046.6541  1226.1540     34.95104380   5.5803E+33    1220.4748     0.0417        2456046.6330  2456046.7436  2456046.6540  93.33459219   231.37069576  
005357275     2456063.6147  2456063.6965  2456063.6556  1509.4246     63.51706324   1.0304E+34    1509.4102     0.0417        2456063.6227  2456063.7568  2456063.6454  114.89871014  231.60393163  
005357275     2456066.4960  2456066.5573  2456066.5164  1981.1815     61.76331869   9.0164E+33    1969.1034     0.0078        2456066.5087  2456066.5430  2456066.5133  28.30106916   211.86262807  
005357275     2456075.3237  2456075.3850  2456075.3646  1952.1077     55.90139942   8.8841E+33    2255.0203     0.0148        2456075.3397  2456075.4138  2456075.3490  61.50380803   204.78950227  
005357275     2456089.1170  2456089.1783  2456089.1374  799.6166      27.75880898   3.6391E+33    797.6879      0.0417        2456089.1147  2456089.2491  2456089.1374  60.86692050   122.44851600  
005357275     2456092.7339  2456092.7952  2456092.7543  685.7299      25.23050944   3.1208E+33    684.5870      0.0417        2456092.7337  2456092.8386  2456092.7543  52.19802132   136.87789321  
005357275     2456101.4185  2456101.4798  2456101.4389  596.9709      19.73789252   2.7168E+33    595.9536      0.0417        2456101.4183  2456101.5227  2456101.4389  45.44151734   119.72409651  
005357275     2456111.3291  2456111.3904  2456111.3700  865.1896      25.24661159   3.8751E+33    863.7785      0.0417        2456111.3269  2456111.4594  2456111.3495  65.85857990   134.50517048  
005357275     2456117.8476  2456117.9294  2456117.8885  6886.2480     222.64342314  4.6265E+34    6875.6589     0.0417        2456117.8459  2456118.2286  2456117.8783  524.18568208  200.99747301  
005357275     2456141.8576  2456141.9393  2456141.8780  5718.3852     253.53573982  3.8418E+34    5717.7545     0.0417        2456141.8573  2456142.1913  2456141.8882  435.28512651  228.84083403  
005357275     2456148.7234  2456148.7847  2456148.7642  1634.7597     53.53937347   7.3218E+33    1634.5709     0.0417        2456148.7199  2456148.8748  2456148.7438  124.43837784  213.76225739  
005357275     2456156.2634  2456156.3451  2456156.3042  3539.3947     154.97277180  2.3778E+34    3528.4806     0.0417        2456156.2653  2456156.5369  2456156.2940  269.41795449  211.86056773  
005357275     2456170.7507  2456170.8325  2456170.7712  3727.0901     161.82331376  2.5039E+34    3956.6011     0.0239        2456170.7474  2456170.8586  2456170.7620  173.73958130  395.79036267  
005357275     2456213.4967  2456213.5580  2456213.5172  649.4698      22.41503575   2.9510E+33    647.0601      0.0417        2456213.4951  2456213.6196  2456213.5171  49.43749130   107.98855773  
005357275     2456229.8838  2456229.9656  2456229.9451  652.8722      47.57496794   4.4497E+33    1133.6319     0.0417        2456229.8910  2456230.0371  2456229.9144  86.52300446   158.81763393  
005357275     2456265.3549  2456265.4162  2456265.3549  46.5439       10.83603120   2.1148E+32    470.8086      0.0262        2456265.3691  2456265.4348  2456265.3820  22.62708293   94.69334822   
005357275     2456293.4703  2456293.5316  2456293.4907  1006.1810     29.26136611   4.5718E+33    797.9840      0.0064        2456293.4790  2456293.5018  2456293.4826  9.40777037    110.19719216  
005357275     2456300.4992  2456300.5810  2456300.5197  2341.5521     99.11982240   1.5959E+34    3137.4995     0.0190        2456300.5124  2456300.6157  2456300.5247  109.02737999  251.87730797  
005357275     2456323.3434  2456323.4456  2456323.3639  6817.9344     251.27552318  6.4524E+34    2612.7867     0.0944        2456323.2897  2456323.9716  2456323.3572  444.84398374  129.70320200  
005357275     2456329.9843  2456330.0456  2456330.0047  166.5958      5.06771136    7.8832E+32    178.0248      0.0417        2456329.9867  2456330.0648  2456330.0046  13.58029697   48.39675200   
005357275     2456362.7599  2456362.8212  2456362.7803  488.7566      15.84154458   2.3128E+33    487.5007      0.0417        2456362.7590  2456362.8723  2456362.7803  37.19817056   89.94067090   
005357275     2456376.9616  2456377.0229  2456376.9820  2024.8717     65.36382757   9.5819E+33    2019.9443     0.0417        2456376.9536  2456377.2170  2456376.9820  154.10846888  127.79933348  
005357275     2456384.0931  2456384.1544  2456384.1135  792.7218      28.61153968   3.7512E+33    789.0438      0.0417        2456384.0916  2456384.2129  2456384.1134  60.33182075   135.53981190  
005357275     2456403.4649  2456403.5262  2456403.5057  924.7091      25.21709731   4.3012E+33    1049.6780     0.0283        2456403.4781  2456403.5673  2456403.4933  54.52143366   165.38206362  
005357275     2456412.4356  2456412.4969  2456412.4560  815.9264      28.93159670   3.7952E+33    983.6373      0.0429        2456412.4364  2456412.5620  2456412.4589  77.35057453   167.71307511  
005357275     2456420.9568  2456421.0181  2456420.9772  740.9756      21.49014957   3.4466E+33    779.8359      0.0070        2456420.9727  2456420.9979  2456420.9766  10.17490886   107.74598968  
005374789     2454973.2582  2454973.3195  2454973.2787  208.2175      6.52822924    2.4128E+34    202.7817      0.0212        2454973.2641  2454973.3512  2454973.2766  7.88414202    23.67109976   
005374789     2454986.1320  2454986.1933  2454986.1728  104.0439      3.59178948    1.2057E+34    113.7926      0.0417        2454986.1315  2454986.2400  2454986.1524  8.66261294    21.89644811   
005374789     2455023.7923  2455023.8536  2455023.8127  152.7517      4.67209868    1.7876E+34    119.2475      0.0172        2455023.7934  2455023.8462  2455023.8026  3.74000543    19.20672202   
005374789     2455025.5700  2455025.6313  2455025.5904  70.6341       2.46510891    8.2660E+33    70.5678       0.0417        2455025.5733  2455025.6447  2455025.5904  5.37671761    20.92406029   
005374789     2455051.3983  2455051.4596  2455051.4392  167.7582      3.48066331    1.9632E+34    169.0095      0.0263        2455051.4125  2455051.4940  2455051.4266  8.16573284    27.16626334   
005374789     2455108.8359  2455108.8972  2455108.8563  156.6327      5.36744077    1.8630E+34    156.3177      0.0417        2455108.8349  2455108.9493  2455108.8563  11.92290520   28.53049630   
005374789     2455135.5823  2455135.6436  2455135.6027  194.4514      6.23083443    2.3128E+34    212.8207      0.0204        2455135.5918  2455135.6664  2455135.6034  7.96406320    28.47542582   
005374789     2455148.5161  2455148.5774  2455148.5569  110.5076      3.20751610    1.3144E+34    115.4867      0.0060        2455148.5327  2455148.5507  2455148.5359  1.27811256    19.24012244   
005374789     2455466.3631  2455466.4244  2455466.3835  317.5916      9.90237191    3.7539E+34    351.7748      0.0174        2455466.3741  2455466.4560  2455466.3848  11.24824097   34.64885603   
005374789     2455626.3329  2455626.3942  2455626.3738  123.2715      3.36913883    1.4707E+34    123.1927      0.0417        2455626.3323  2455626.4428  2455626.3534  9.38348682    23.29428487   
005374789     2455944.1165  2455944.1778  2455944.1369  116.5396      3.69410892    1.3724E+34    96.8750       0.0199        2455944.1181  2455944.1730  2455944.1282  3.55889021    17.70623788   
005374789     2456030.4083  2456030.4900  2456030.4696  107.8124      4.13767397    1.8884E+34    107.6239      0.0417        2456030.4221  2456030.5221  2456030.4423  8.20669663    22.62005541   
005374789     2456033.6982  2456033.7595  2456033.7186  137.1598      4.36531678    1.6016E+34    136.6288      0.0417        2456033.6957  2456033.8331  2456033.7185  10.44057539   20.50978140   
005374789     2456068.8660  2456068.9273  2456068.8865  106.8179      3.22908510    1.2473E+34    117.1411      0.0141        2456068.8788  2456068.9039  2456068.8847  3.01855930    33.39208681   
005374789     2456220.4034  2456220.4647  2456220.4443  158.6363      4.95159311    1.8969E+34    216.0486      0.0315        2456220.4069  2456220.5564  2456220.4264  12.50366220   21.07642304   
005374789     2456256.8757  2456256.9370  2456256.8961  208.3539      6.53182669    2.4914E+34    207.7536      0.0417        2456256.8724  2456257.0242  2456256.8961  15.85996888   27.87090584   
005374789     2456267.9706  2456268.0319  2456268.0115  99.3450       2.75857996    1.1879E+34    87.7994       0.0270        2456267.9747  2456268.0374  2456267.9876  4.33350270    19.09427820   
005374789     2456305.9754  2456306.0163  2456305.9754  160.2477      2.77109770    9.5661E+33    159.7237      0.0417        2456305.9611  2456306.1302  2456305.9856  12.19802464   18.90747763   
005459300     2454961.5697  2454961.6310  2454961.6105  36.3646       1.21175146    2.5275E+33    37.8474       0.0417        2454961.5722  2454961.6498  2454961.5901  2.88398743    10.34202380   
005459300     2455105.1375  2455105.1988  2455105.1580  77.3109       2.68461371    5.6031E+33    89.1784       0.0393        2455105.1380  2455105.2729  2455105.1599  6.41197254    12.77314740   
005459300     2455186.6230  2455186.6843  2455186.6639  36.1918       1.21107203    2.5955E+33    36.3433       0.0607        2455186.6201  2455186.7334  2455186.6462  4.03679673    9.90363272    
005459300     2455206.2387  2455206.3409  2455206.2796  39.9302       2.94258970    5.7272E+33    38.1407       0.1816        2455206.1748  2455206.4545  2455206.2449  12.65933458   12.53357850   
